Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
South Africa Special Services,Special Services,+27100,608,608,1
South Africa Special Services,Special Services,+27120,608,608,1
South Africa Special Services,Special Services,+27140,608,608,1
South Korea Mobile,Mobile,+8201,0.03,0.03,1
South Korea Mobile,Mobile,+821,0.03,0.03,1
South Korea Landline,Landline,+82,0.02,0.02,1
South Sudan Gemtel Mobile,Gemtel Mobile,+21197,288,288,1
South Sudan MTN Mobile,MTN Mobile,+21192,0.29,0.29,1
South Sudan MTN Mobile,MTN Mobile,+21199,0.29,0.29,1
South Sudan Vivacell Mobile,Vivacell Mobile,+21195,294,294,1
South Sudan Zain Mobile,Zain Mobile,+21190,282,282,1
South Sudan Zain Mobile,Zain Mobile,+21191,288,288,1
South Sudan Zain Mobile,Zain Mobile,+21196,282,282,1
South Sudan Southel Mobile,Southel Mobile,+21111,336,336,1
South Sudan Landline,Landline,+211,337,337,1
South Sudan Mobile,Mobile,+2119,339,339,1
Spain Mobile,Mobile,+347,28,28,1
Spain Special Services,Special Services,+3451,0.66,0.66,1
Spain Special Services,Special Services,+3470,0.66,0.66,1
Spain Special Services,Special Services,+3480,0.66,0.66,1
Spain Special Services,Special Services,+3490,0.66,0.66,1
Spain Landline,Landline,+34,12,12,1
Spain Mobile,Mobile,+346,28,28,1
Sri Lanka Airtel Mobile,Airtel Mobile,+9475,0.21,0.21,1
Sri Lanka Dialog Mobile,Dialog Mobile,+94765,209,209,1
Sri Lanka Dialog Mobile,Dialog Mobile,+94766,209,209,1
Sri Lanka Dialog Mobile,Dialog Mobile,+94767,209,209,1
Sri Lanka Dialog Mobile,Dialog Mobile,+94768,209,209,1
Sri Lanka Dialog Mobile,Dialog Mobile,+94769,209,209,1
Sri Lanka Dialog Mobile,Dialog Mobile,+9477,209,209,1
Sri Lanka Etilasat Mobile,Etilasat Mobile,+9472,0.21,0.21,1
Sri Lanka Mobitel Mobile,Mobitel Mobile,+94702,209,209,1
Sri Lanka Mobitel Mobile,Mobitel Mobile,+94703,209,209,1
Sri Lanka Mobitel Mobile,Mobitel Mobile,+9471,209,209,1
Sri Lanka Landline,Landline,+94,0.2,0.2,1
Sri Lanka Mobile,Mobile,+9478,0.21,0.21,1
Sudan MTN Mobile,MTN Mobile,+24999,206,206,1
Sudan Landline,Landline,+249,197,197,1
Sudan Mobile,Mobile,+2499,195,195,1
Sudan Mobile,Mobile,+24911,173,173,1
Sudan Mobile,Mobile,+24912,173,173,1
Sudan Mobile,Mobile,+24995,185,185,1
Sudan MTN Mobile,MTN Mobile,+24992,206,206,1
Sudan MTN Mobile,MTN Mobile,+24993,206,206,1
Sudan Zain Mobile,Zain Mobile,+24990,0.2,0.2,1
Sudan Zain Mobile,Zain Mobile,+24991,0.2,0.2,1
Sudan Zain Mobile,Zain Mobile,+24996,0.2,0.2,1
Sudan Special Services,Special Services,+24994,682,682,1
Suriname Mobile,Mobile,+5977,0.34,0.34,1
Suriname Mobile,Mobile,+5978,0.34,0.34,1
Suriname Landline,Landline,+597,264,264,1
Swaziland MTN Mobile,MTN Mobile,+26878,186,186,1
Swaziland Landline,Landline,+268,126,126,1
Swaziland Mobile,Mobile,+26877,203,203,1
Swaziland MTN Mobile,MTN Mobile,+26876,186,186,1
Sweden Mobile,Mobile,+4670,26,26,1
Sweden Mobile,Mobile,+4671,26,26,1
Sweden Mobile,Mobile,+4672,26,26,1
Sweden Mobile,Mobile,+4673,26,26,1
Sweden Mobile,Mobile,+4676,26,26,1
Sweden Landline,Landline,+46,8,8,1
Sweden Mobile,Mobile,+46676,26,26,1
Switzerland Swisscom Mobile,Swisscom Mobile,+4179,0.15,0.15,1
Switzerland Switzerland other Networks (OLO),Switzerland other Networks (OLO),+41779,63,63,1
Switzerland Switzerland other Networks (OLO),Switzerland other Networks (OLO),+41775,63,63,1
Switzerland Switzerland other Networks (OLO),Switzerland other Networks (OLO),+4177,63,63,1
Switzerland Sunrise Mobile,Sunrise Mobile,+4176,171,171,1
Switzerland Other Mobile,Other Mobile,+417,242,242,1
Switzerland Switzerland National Network,Switzerland National Network,+4171,32,32,1
Switzerland Switzerland National Network,Switzerland National Network,+41,32,32,1
Switzerland Switzerland other Networks (OLO),Switzerland other Networks (OLO),+41774,63,63,1
Switzerland Orange Mobile,Orange Mobile,+4178,171,171,1
Syrian Arab Republic Landline,Landline,+963,114,114,1
Syrian Arab Republic Mobile,Mobile,+9639,167,167,1
Taiwan Landline,Landline,+886,24,24,1
Taiwan Mobile,Mobile,+8869,122,122,1
Tajikistan Beeline Mobile,Beeline Mobile,+992911,155,155,1
Tajikistan Landline,Landline,+992,161,161,1
Tajikistan Mobile,Mobile,+9929,186,186,1
Tajikistan Babilon Mobile,Babilon Mobile,+992918,157,157,1
Tajikistan Babilon Mobile,Babilon Mobile,+99298,157,157,1
Tajikistan Beeline Mobile,Beeline Mobile,+992915,155,155,1
Tajikistan Beeline Mobile,Beeline Mobile,+992917,155,155,1
Tajikistan Beeline Mobile,Beeline Mobile,+992919,155,155,1
Tajikistan M Teko Mobile,M Teko Mobile,+99296,179,179,1
Tajikistan Megafon Mobile,Megafon Mobile,+99241,157,157,1
Tajikistan Megafon Mobile,Megafon Mobile,+99255,133,133,1
Tajikistan Megafon Mobile,Megafon Mobile,+99288,133,133,1
Tajikistan Megafon Mobile,Megafon Mobile,+99290,133,133,1
Tajikistan Tcell Mobile,Tcell Mobile,+99250,201,201,1
Tajikistan Tajikistan Mobile Tcell,Tajikistan Mobile Tcell,+99277,201,201,1
Tajikistan Tajikistan Mobile Tcell,Tajikistan Mobile Tcell,+99292,201,201,1
Tajikistan Tajikistan Mobile Tcell,Tajikistan Mobile Tcell,+99293,201,201,1
Tajikistan Telcom Mobile,Telcom Mobile,+99297,186,186,1
Tajikistan TK Mobile,TK Mobile,+99295,174,174,1
Tajikistan Tochik Mobile,Tochik Mobile,+99299,182,182,1
Tajikistan Special Services,Special Services,+99237230,1200,1200,1
Tajikistan Special Services,Special Services,+99260100,1200,1200,1
Tanzania Mobile,Mobile,+2557,347,347,1
Tanzania Landline,Landline,+255,371,371,1
Tanzania Mobile,Mobile,+2556,347,347,1
Thailand Satelite Mobile,Satelite Mobile,+6681201,22,22,1
Thailand Mobile,Mobile,+666,24,24,1
Thailand Satelite Mobile,Satelite Mobile,+6681200,22,22,1
Thailand Mobile,Mobile,+669,24,24,1
Thailand Landline,Landline,+66,22,22,1
Thailand Mobile,Mobile,+668,24,24,1
Togo Special Services,Special Services,+228627,1200,1200,1
Togo Special Services,Special Services,+228726,1200,1200,1
Togo Special Services,Special Services,+228727,1200,1200,1
Togo Special Services,Special Services,+228427,1200,1200,1
Togo Landline,Landline,+228,319,319,1
Togo Mobile,Mobile,+2289,357,357,1
Togo Moov Mobile,Moov Mobile,+22896,416,416,1
Togo Moov Mobile,Moov Mobile,+22897,416,416,1
Togo Moov Mobile,Moov Mobile,+22898,416,416,1
Togo Moov Mobile,Moov Mobile,+22899,416,416,1
Togo Special Services,Special Services,+228426,1200,1200,1
Togo Special Services,Special Services,+228626,1200,1200,1
Tokelau Landline,Landline,+690,1170,1170,1
Tonga Landline,Landline,+676,0.67,0.67,1
Trinidad And Tobago Mobile,Mobile,+18684,255,255,1
Trinidad And Tobago Mobile,Mobile,+18686,255,255,1
Trinidad And Tobago Mobile,Mobile,+18682,267,267,1
Trinidad And Tobago Landline,Landline,+1868,195,195,1
Trinidad And Tobago Mobile,Mobile,+18687,255,255,1
Trinidad And Tobago Mobile,Mobile,+18683,267,267,1
Tunisia Special Services,Special Services,+21676489009,1200,1200,1
Tunisia Landline,Landline,+216,0.66,0.66,1
Tunisia Orange Landline,Orange Landline,+2163,608,608,1
Tunisia Mobile,Mobile,+2169,0.62,0.62,1
Tunisia Ooredoo Mobile,Ooredoo Mobile,+2162,0.63,0.63,1
Tunisia Orange Mobile,Orange Mobile,+2165,647,647,1
Tunisia Special Services,Special Services,+21670169979,1200,1200,1
Tunisia Special Services,Special Services,+21670169989,1200,1200,1
Tunisia Special Services,Special Services,+216711599,1200,1200,1
Tunisia Special Services,Special Services,+216746890,1200,1200,1
Tunisia Special Services,Special Services,+2167488992,1200,1200,1
Tunisia Special Services,Special Services,+216758298,1200,1200,1
Tunisia Special Services,Special Services,+216762899,1200,1200,1
Tunisia Special Services,Special Services,+2167742991,1200,1200,1
Tunisia Special Services,Special Services,+2167748993,1200,1200,1
Tunisia Special Services,Special Services,+2167915998,1200,1200,1
Tunisia Special Services,Special Services,+21680,858,858,1
Tunisia Special Services,Special Services,+2168110,858,858,1
Tunisia Special Services,Special Services,+21682,858,858,1
Tunisia Special Services,Special Services,+21688,858,858,1
Turkey Mobile,Mobile,+90594,254,254,1
Turkey Mobile,Mobile,+908505311,254,254,1
Turkey Special Services,Special Services,+90510260,185,185,1
Turkey Special Services,Special Services,+90510261,185,185,1
Turkey Cyprus Region,Cyprus Region,+90392,59,59,1
Turkey Istanbul,Istanbul,+90212,38,38,1
Turkey Special Services,Special Services,+90592,542,542,1
Turkey Istanbul,Istanbul,+90216,38,38,1
Turkey National,National,+90850,45,45,1
Turkey Mobile,Mobile,+9051,254,254,1
Turkey Landline,Landline,+90,41,41,1
Turkey 444 Services,444 Services,+90444,52,52,1
Turkey Mobile,Mobile,+905,156,156,1
Turkey Mobile,Mobile,+90522,254,254,1
Turkey Mobile,Mobile,+90527,254,254,1
Turkey Mobile,Mobile,+90596,254,254,1
Turkmenistan Landline,Landline,+993,0.15,0.15,1
Turkmenistan Mobile,Mobile,+9936,177,177,1
Turks And Caicos Islands Landline,Landline,+1649,372,372,1
Tuvalu Landline,Landline,+688,1043,1043,1
Uganda Airtel Mobile,Airtel Mobile,+25675,297,297,1
Uganda Gemtel Mobile,Gemtel Mobile,+256477,381,381,1
Uganda MTN Mobile,MTN Mobile,+25632,295,295,1
Uganda MTN Mobile,MTN Mobile,+25639,295,295,1
Uganda MTN Mobile,MTN Mobile,+25677,295,295,1
Uganda MTN Mobile,MTN Mobile,+25678,295,295,1
Uganda Smile Mobile,Smile Mobile,+256720,0.37,0.37,1
Uganda Smile Mobile,Smile Mobile,+256762,0.37,0.37,1
Uganda Warid Mobile,Warid Mobile,+25670,316,316,1
Uganda Special Services,Special Services,+25620545,1200,1200,1
Uganda Special Services,Special Services,+256902,1200,1200,1
Uganda Ugatel Mobile,Ugatel Mobile,+25671,363,363,1
Uganda Landline,Landline,+256,347,347,1
Uganda MTN Landline,MTN Landline,+2563,347,347,1
Uganda Warid Landline,Warid Landline,+256200,382,382,1
Uganda Smile Landline,Smile Landline,+2562,384,384,1
Uganda Mobile,Mobile,+25674,0.33,0.33,1
Uganda Africell Mobile,Africell Mobile,+25679,301,301,1
Uganda Ugatel Mobile,Ugatel Mobile,+256723,372,372,1
Ukraine MTS Mobile,MTS Mobile,+38099,272,272,1
Ukraine Landline,Landline,+380,0.16,0.16,1
Ukraine Dniepropetrovsk,Dniepropetrovsk,+380562,0.16,0.16,1
Ukraine Dniepropetrovsk,Dniepropetrovsk,+3805637,0.16,0.16,1
Ukraine Dniepropetrovsk,Dniepropetrovsk,+380567,0.16,0.16,1
Ukraine Kharkiv,Kharkiv,+380572,0.16,0.16,1
Ukraine Kharkiv,Kharkiv,+380573,0.16,0.16,1
Ukraine Kharkiv,Kharkiv,+380577,0.16,0.16,1
Ukraine Kiev,Kiev,+38044,0.16,0.16,1
Ukraine Mobile,Mobile,+38091,294,294,1
Ukraine Mobile,Mobile,+38092,276,276,1
Ukraine Beeline Mobile,Beeline Mobile,+38067,293,293,1
Ukraine Beeline Mobile,Beeline Mobile,+38068,293,293,1
Ukraine Beeline Mobile,Beeline Mobile,+38096,293,293,1
Ukraine Beeline Mobile,Beeline Mobile,+38097,293,293,1
Ukraine Beeline Mobile,Beeline Mobile,+38098,293,293,1
Ukraine Intertelecom Mobile,Intertelecom Mobile,+38094,297,297,1
Ukraine Life Mobile,Life Mobile,+38063,294,294,1
Ukraine Life Mobile,Life Mobile,+38073,294,294,1
Ukraine Life Mobile,Life Mobile,+38093,294,294,1
Ukraine MTS Mobile,MTS Mobile,+38050,272,272,1
Ukraine MTS Mobile,MTS Mobile,+38066,272,272,1
Ukraine MTS Mobile,MTS Mobile,+38095,272,272,1
Ukraine Odessa,Odessa,+380482,0.16,0.16,1
Ukraine Odessa,Odessa,+380487,0.16,0.16,1
Ukraine Special Services,Special Services,+380487374,1200,1200,1
Ukraine Special Services,Special Services,+380487408,1200,1200,1
Ukraine Special Services,Special Services,+380623430,1200,1200,1
Ukraine Special Services,Special Services,+380623431,1200,1200,1
Ukraine Special Services,Special Services,+3808929,1200,1200,1
Ukraine Special Services,Special Services,+38090030,1200,1200,1
United Arab Emirates Mobile,Mobile,+97189,194,194,1
United Arab Emirates Mobile,Mobile,+97152,197,197,1
United Arab Emirates Mobile,Mobile,+97155,197,197,1
United Arab Emirates Mobile,Mobile,+97156,197,197,1
United Arab Emirates Mobile,Mobile,+97180,194,194,1
United Arab Emirates Landline,Landline,+9712234,194,194,1
United Arab Emirates Landline,Landline,+971,198,198,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447900,26,26,1
United Kingdom Mobile,Mobile,+4474415,188,188,1
United Kingdom Mobile,Mobile,+4474416,188,188,1
United Kingdom Mobile,Mobile,+4474417,188,188,1
United Kingdom Mobile,Mobile,+4474418,188,188,1
United Kingdom Mobile,Mobile,+4474419,188,188,1
United Kingdom Mobile,Mobile,+4474510,188,188,1
United Kingdom Mobile,Mobile,+4474511,188,188,1
United Kingdom Mobile,Mobile,+4474513,188,188,1
United Kingdom Mobile,Mobile,+4474514,188,188,1
United Kingdom Mobile,Mobile,+4474515,188,188,1
United Kingdom Mobile,Mobile,+4474516,188,188,1
United Kingdom Mobile,Mobile,+4474517,188,188,1
United Kingdom Mobile,Mobile,+4474518,188,188,1
United Kingdom Mobile,Mobile,+4474519,188,188,1
United Kingdom Mobile,Mobile,+4474520,188,188,1
United Kingdom Mobile,Mobile,+4474521,188,188,1
United Kingdom Mobile,Mobile,+4474522,188,188,1
United Kingdom Mobile,Mobile,+4474523,188,188,1
United Kingdom Mobile,Mobile,+4474524,188,188,1
United Kingdom Mobile,Mobile,+4474525,188,188,1
United Kingdom Mobile,Mobile,+4474526,188,188,1
United Kingdom Mobile,Mobile,+447457,188,188,1
United Kingdom Mobile,Mobile,+4474580,188,188,1
United Kingdom Mobile,Mobile,+4474581,188,188,1
United Kingdom Mobile,Mobile,+4474583,188,188,1
United Kingdom Mobile,Mobile,+4474584,188,188,1
United Kingdom Mobile,Mobile,+4474585,188,188,1
United Kingdom Mobile,Mobile,+4474587,188,188,1
United Kingdom Mobile,Mobile,+4474588,188,188,1
United Kingdom Mobile,Mobile,+447465,188,188,1
United Kingdom Mobile,Mobile,+447488,188,188,1
United Kingdom Mobile,Mobile,+447509,188,188,1
United Kingdom Mobile,Mobile,+447520,188,188,1
United Kingdom Mobile,Mobile,+4475325,188,188,1
United Kingdom Mobile,Mobile,+4475329,188,188,1
United Kingdom Mobile,Mobile,+447537,188,188,1
United Kingdom Mobile,Mobile,+4475590,188,188,1
United Kingdom Mobile,Mobile,+4475591,188,188,1
United Kingdom Mobile,Mobile,+4475592,188,188,1
United Kingdom Mobile,Mobile,+4475593,188,188,1
United Kingdom Mobile,Mobile,+4475594,188,188,1
United Kingdom Mobile,Mobile,+4475596,188,188,1
United Kingdom Mobile,Mobile,+4475598,188,188,1
United Kingdom Mobile,Mobile,+4475599,188,188,1
United Kingdom Mobile,Mobile,+4475710,188,188,1
United Kingdom Mobile,Mobile,+4475891,188,188,1
United Kingdom Mobile,Mobile,+4475892,188,188,1
United Kingdom Mobile,Mobile,+4475893,188,188,1
United Kingdom Mobile,Mobile,+4475894,188,188,1
United Kingdom Mobile,Mobile,+4475895,188,188,1
United Kingdom Mobile,Mobile,+4475896,188,188,1
United Kingdom Mobile,Mobile,+4475897,188,188,1
United Kingdom Mobile,Mobile,+4475898,188,188,1
United Kingdom Mobile,Mobile,+447620,188,188,1
United Kingdom Mobile,Mobile,+447624,188,188,1
United Kingdom Mobile,Mobile,+4477,197,197,1
United Kingdom Mobile,Mobile,+4478,197,197,1
United Kingdom Mobile,Mobile,+4479,197,197,1
United Kingdom Personal Numbering,Personal Numbering,+4487,239,239,1
United Kingdom Personal Numbering,Personal Numbering,+449,221,221,1
United Kingdom Special Services,Special Services,+4474582,273,273,1
United Kingdom Personal Numbering,Personal Numbering,+4470,323,323,1
United Kingdom Personal Numbering,Personal Numbering,+4474410,297,297,1
United Kingdom Mobile,Mobile,+447,258,258,1
United Kingdom Mobile,Mobile,+4474,258,258,1
United Kingdom Mobile,Mobile,+4475,258,258,1
United Kingdom Mobile,Mobile,+4478730,133,133,1
United Kingdom Mobile,Mobile,+44871,239,239,1
United Kingdom Mobile,Mobile,+44872,239,239,1
United Kingdom Mobile,Mobile,+448,239,239,1
United Kingdom Mobile,Mobile,+44870,239,239,1
United Kingdom Corporate Numbering,Corporate Numbering,+4450,0.02,0.02,1
United Kingdom Corporate Numbering,Corporate Numbering,+4455,86,86,1
United Kingdom Corporate Numbering,Corporate Numbering,+4456,22,22,1
United Kingdom Landline,Landline,+44,0.01,0.01,1
United Kingdom London,London,+4420,0.01,0.01,1
United Kingdom Landline,Landline,+443,28,28,1
United Kingdom O2 Mobile,O2 Mobile,+447106,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447107,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447430,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447431,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4474390,98,98,1
United Kingdom O2 Mobile,O2 Mobile,+4474391,98,98,1
United Kingdom O2 Mobile,O2 Mobile,+4474392,98,98,1
United Kingdom O2 Mobile,O2 Mobile,+4474393,98,98,1
United Kingdom O2 Mobile,O2 Mobile,+447461,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447489,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447499,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+44751,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447521,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447522,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447523,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447525,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447526,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+44754,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+44756,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+44759,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447701,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447702,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447703,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447704,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447705,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447706,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447707,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447708,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447709,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447710,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447711,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447712,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447713,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447714,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447715,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447716,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447718,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447719,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447720,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447724,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447725,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447729,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447730,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447731,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447732,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447734,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447736,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447738,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447739,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447740,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447742,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447743,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447745,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447746,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447749,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447750,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447751,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447752,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447753,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447754,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447756,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447759,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447761,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447762,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447763,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447764,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447783,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447784,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447793,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447801,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447802,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447803,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447808,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447809,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447819,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447820,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447821,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447834,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447835,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447840,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447841,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447842,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447843,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447844,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447845,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447849,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447850,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447851,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447856,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447857,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447858,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447860,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478640,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478641,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478642,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478643,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478645,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478646,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478647,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478648,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478649,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447871,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478720,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478721,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478723,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478724,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478725,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478726,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478728,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478729,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478731,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478732,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478733,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478734,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478735,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478736,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478737,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478738,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478739,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478740,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478741,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478742,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478743,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478746,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478747,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478748,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478749,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447885,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447889,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478923,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478924,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478926,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478927,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478928,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478929,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478932,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478934,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478935,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478936,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+4478937,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447894,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447895,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447902,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447907,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447912,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447921,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447922,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447923,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447925,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447926,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447927,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447928,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447933,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447934,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447935,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447936,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447938,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447955,26,26,1
United Kingdom O2 Mobile,O2 Mobile,+447999,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447409,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447410,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447416,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447419,26,26,1
